test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,RMID,8,64,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.006191259768442016,0.012334338527012888,0.0029568254572924705,0.002021002728724852,0.06423300146707334,0.0020006612250217004,338200.5513831337,{},63.68726872687269,0,64,2.0741342789702086,64,0.0,0.0,0.0,0.0,8.0,{},0.03322124481201172,1751406980.2336433,2025-07-01T21:56:20.233684
execution_time,RMID,8,64,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.004127506512294678,0.012334151055115771,0.003873472358818471,0.002772001607809216,0.11767500109272078,0.002179931279972477,258166.29302216863,{},63.6887688768877,0,64,2.0749616273931943,64,0.0,0.0,0.0,0.0,8.0,{},0.03447532653808594,1751406980.2692904,2025-07-01T21:56:20.269337
execution_time,RMID,8,128,[2],1,1,10000,random,1,10000,0.0044004400440044,44,0.012976281620653759,0.012976281620653759,0.0021992768221424414,0.0015219993656501174,1.012311000522459,0.011358383972354646,454694.9205902342,{},127.36943694369437,0,128,4.0897262387106945,128,127.45454545454545,125.0,128.0,0.721568539381252,8.0,{},0.03457355499267578,1751406980.3242352,2025-07-01T21:56:20.324277
execution_time,RMID,8,128,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.006488140810326879,0.012925790252480009,0.004183839754883525,0.0026099987735506147,2.592681001260644,0.027541912928594786,239014.8902889421,{},127.38103810381038,0,128,4.088662726782368,128,0.0,0.0,0.0,0.0,8.0,{},0.03685641288757324,1751406980.3622751,2025-07-01T21:56:20.362315
execution_time,RMID,8,128,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.0043254272068845865,0.012925593790998505,0.006266471854784819,0.0036669989640358835,5.014278001908679,0.050340220611713095,159579.42893120015,{},127.35753575357536,0,128,4.091087988848383,128,0.0,0.0,0.0,0.0,8.0,{},0.0445098876953125,1751406980.4079506,2025-07-01T21:56:20.407995
execution_time,RMID,8,256,[2],1,1,10000,random,1,10000,0.004100410041004101,41,0.013513404760301943,0.013513404760301943,0.0035513041362893656,0.0021939995349384844,0.34567699913168326,0.004261591472812273,281586.69649873057,{},254.75207520752076,0,256,8.118254628865932,256,255.1951219512195,254.0,256.0,0.7397927262489317,8.0,{},0.03871512413024902,1751406980.4478347,2025-07-01T21:56:20.447883
execution_time,RMID,8,256,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.006756702380150971,0.013460823418822168,0.006765884763169133,0.0038809994293842465,0.5393669998738915,0.008861969575645631,147800.3298908687,{},254.7395739573957,0,256,8.116281945973702,256,0.0,0.0,0.0,0.0,8.0,{},0.04438281059265137,1751406980.4933267,2025-07-01T21:56:20.493370
execution_time,RMID,8,256,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.004504468253433981,0.013460618825272417,0.009024204518736931,0.005742000212194398,4.163361998507753,0.05793190435896057,110813.09138370067,{},254.7469746974697,0,256,8.117377439252666,256,0.0,0.0,0.0,0.0,8.0,{},0.05419039726257324,1751406980.5700445,2025-07-01T21:56:20.570093
execution_time,RMID,8,512,[2],1,1,10000,random,1,10000,0.0031003100310031005,31,0.014003759768442016,0.014003759768442016,0.005398491741693073,0.003353998181410134,1.2072099998476915,0.012491427714596262,185236.92317187472,{},509.4866486648665,0,512,16.174099524914,512,510.0,507.0,512.0,1.2951522516054665,8.0,{},0.0536341667175293,1751406980.6248896,2025-07-01T21:56:20.624938
execution_time,RMID,8,512,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.007001879884221008,0.01394927043082162,0.00993297456925914,0.006381000275723636,0.08595499821240082,0.003632702583353964,100674.77702951431,{},509.5083508350836,0,512,16.17267580927128,512,0.0,0.0,0.0,0.0,8.0,{},0.06364727020263672,1751406980.6896932,2025-07-01T21:56:20.689737
execution_time,RMID,8,512,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.004667919922814005,0.013949058413275211,0.014539490817625476,0.008775998139753938,0.3486420027911663,0.008452626084661477,68778.19949428707,{},509.4976497649766,0,512,16.172863150571064,512,0.0,0.0,0.0,0.0,8.0,{},0.06655478477478027,1751406980.7574296,2025-07-01T21:56:20.757474
execution_time,RMID,8,1024,[2],1,1,10000,random,1,10000,0.004100410041004101,41,0.014454842648988641,0.014454842648988641,0.009501179316897515,0.005544003215618432,0.22956300017540343,0.006477170137506311,105250.0922934414,{},1018.9696969696968,0,1024,32.287185072969855,1024,1019.8780487804878,1016.0,1023.0,1.7557587749087984,8.0,{},0.07541298866271973,1751406980.834032,2025-07-01T21:56:20.834080
execution_time,RMID,8,1024,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.007227421324494321,0.014398598125062615,0.018349804200177962,0.010554002074059099,0.6615220008825418,0.011013154570960759,54496.49429993927,{},1018.9654965496547,0,1024,32.28590902252588,1024,0.0,0.0,0.0,0.0,8.0,{},0.09715580940246582,1751406980.953623,2025-07-01T21:56:20.953672
execution_time,RMID,8,1024,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.004818280882996214,0.014398379278101312,0.026848938796720217,0.015777997759869322,0.5429599987110123,0.011264370251061384,37245.41992408865,{},1019.005300530053,0,1024,32.28637260501905,1024,0.0,0.0,0.0,0.0,8.0,{},0.11338233947753906,1751406981.068319,2025-07-01T21:56:21.068362
execution_time,RMID,8,2048,[2],1,1,10000,random,1,10000,0.005900590059005901,59,0.014872480164287516,0.014872480164287516,0.015769614745911775,0.010072999430121854,0.4734920003102161,0.009426449801329378,63413.0900540387,{},2037.9682968296827,0,2048,64.51059799556818,2048,2040.3389830508474,2034.0,2046.0,2.8795607568264816,8.0,{},0.12718510627746582,1751406981.196633,2025-07-01T21:56:21.196678
execution_time,RMID,8,2048,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.007436240082143758,0.01481461059166383,0.03032502328603328,0.01957599670276977,5.110308997245738,0.052550477222464566,32976.067011317595,{},2037.9140914091397,0,2048,64.50988881881095,2048,0.0,0.0,0.0,0.0,8.0,{},0.1754746437072754,1751406981.3732145,2025-07-01T21:56:21.373256
execution_time,RMID,8,2048,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.004957493388095839,0.014814385421651949,0.04909901206507838,0.029271999665070325,1.5471840015379712,0.026141543791299085,20367.00858002088,{},2037.957395739574,0,2048,64.51034467144092,2048,0.0,0.0,0.0,0.0,8.0,{},0.18876314163208008,1751406981.563152,2025-07-01T21:56:21.563196
execution_time,RMID,8,4096,[2],1,1,10000,random,1,10000,0.0036003600360036,36,0.015261291389095776,0.015261291389095776,0.030547454828936987,0.019082999642705545,0.24505100009264424,0.01360131188783763,32735.95150888709,{},4075.931993199319,0,4092,128.9605159762,4096,4080.722222222222,4072.0,4091.0,4.200602543492428,8.0,{},0.2436056137084961,1751406981.8301668,2025-07-01T21:56:21.830223
execution_time,RMID,8,4096,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.007630645694547888,0.015201908932328867,0.06425452886520584,0.03764400025829673,0.4810880018339958,0.0295707573592561,15563.10531974821,{},4075.8924892489235,0,4093,128.95769662049048,4096,0.0,0.0,0.0,0.0,8.0,{},0.281461238861084,1751406982.1127887,2025-07-01T21:56:22.112831
execution_time,RMID,8,4096,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.005087097129698592,0.01520167787569773,0.0886819358008858,0.05647899888572283,0.4778719994646963,0.039560871566546627,11276.253624472769,{},4075.940494049404,0,4094,128.959666810821,4096,0.0,0.0,0.0,0.0,8.0,{},0.3388814926147461,1751406982.4528313,2025-07-01T21:56:22.452874
execution_time,RMID,8,8192,[2],1,1,10000,random,1,10000,0.0035003500350035003,35,0.015625,0.015625,0.058478127717298385,0.03693599865073338,0.42308699994464405,0.028929824049955272,17100.41068404778,{},8151.897989798978,0,8181,257.8590216296475,8192,8160.228571428572,8144.0,8173.0,6.642227312691834,8.0,{},0.41710996627807617,1751406982.871096,2025-07-01T21:56:22.871140
execution_time,RMID,8,8192,"[2, 3]",2,1,10000,random,1,10000,0.0,0,0.0078125,0.01556420233463035,0.11996454975609393,0.07412300328724086,0.5222500003583264,0.05633204480845037,8335.795883310122,{},8151.804680468043,0,8179,257.8567417310666,8192,0.0,0.0,0.0,0.0,8.0,{},0.5302798748016357,1751406983.402512,2025-07-01T21:56:23.402551
execution_time,RMID,8,8192,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,0.005208333333333333,0.015563965771434651,0.17821516449417754,0.11045299834222533,6.194199999299599,0.11191433820432882,5611.1947759230725,{},8151.776277627761,0,8179,257.85862693862407,8192,0.0,0.0,0.0,0.0,8.0,{},0.6615002155303955,1751406984.0850463,2025-07-01T21:56:24.085086
execution_time,RMID,16,4,[2],1,1,10000,random,1,10000,0.00010001000100010001,1,3.5429811018178744e-05,3.5429811018178744e-05,0.0012287157510632392,0.0009329996828455478,0.10062300134450197,0.001247769534744773,813857.8830251622,{},1.997999799979999,0,2,0.06318546044848909,2,1.0,1.0,1.0,0.0,16.0,{},0.054141998291015625,1751406984.1548526,2025-07-01T21:56:24.154893
execution_time,RMID,16,4,"[2, 3]",2,1,10000,random,1,10000,0.00010001000100010001,1,1.7714905509089372e-05,3.5429270410414915e-05,0.0019389859001915607,0.001362997863907367,0.12484100079745986,0.001783372003695563,515733.5078616125,{},1.997999799979999,0,2,0.06318546044848909,2,1.0,1.0,1.0,0.0,16.0,{},0.055306434631347656,1751406984.2267194,2025-07-01T21:56:24.226767
execution_time,RMID,16,4,"[2, 3, 4]",3,1,10000,random,1,10000,0.00010001000100010001,1,1.1809937006059582e-05,3.542927040216602e-05,0.002356307209554463,0.0017950005712918937,0.10827200094354339,0.001589975623009161,424392.8787999943,{},1.997999799979999,0,2,0.06318546044848909,2,1.0,1.0,1.0,0.0,16.0,{},0.05183100700378418,1751406984.294491,2025-07-01T21:56:24.294535
execution_time,RMID,16,8,[2],1,1,10000,random,1,10000,0.0,0,3.9443397532976625e-05,3.9443397532976625e-05,0.0016812176034640134,0.0009790019248612225,0.03774899960262701,0.0013333817786890213,594807.0005569657,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,16.0,{},0.06562232971191406,1751406984.3772714,2025-07-01T21:56:24.377376
execution_time,RMID,16,8,"[2, 3]",2,1,10000,random,1,10000,0.0,0,1.9721698766488312e-05,3.944279568367725e-05,0.001770843876095818,0.0013900025805924088,0.08629500007373281,0.001374194240226686,564702.520362609,{},3.9958995899589986,0,4,0.12676241666640747,4,0.0,0.0,0.0,0.0,16.0,{},0.05313372611999512,1751406984.482542,2025-07-01T21:56:24.482581
execution_time,RMID,16,8,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.3147799177658874e-05,3.94427956744939e-05,0.0022336984698486544,0.001938999048434198,0.31286000012187287,0.0032530977119582948,447687.9997449949,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,16.0,{},0.060608625411987305,1751406984.5603116,2025-07-01T21:56:24.560358
execution_time,RMID,16,16,[2],1,1,10000,random,1,10000,0.0,0,4.283683657924811e-05,4.283683657924811e-05,0.0013600937016999418,0.000990999978967011,0.21110499801579863,0.00338110077120377,735243.4606160803,{},7.991899189918996,0,8,0.25293623675902477,8,0.0,0.0,0.0,0.0,16.0,{},0.05481410026550293,1751406984.6320996,2025-07-01T21:56:24.632148
execution_time,RMID,16,16,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.1418418289624055e-05,4.283618295096822e-05,0.0018912237183457408,0.0014799989003222436,0.08461700053885579,0.0014389439587363226,528758.1740327914,{},7.991799179917996,0,8,0.25313044292268155,8,0.0,0.0,0.0,0.0,16.0,{},0.051423072814941406,1751406984.6996155,2025-07-01T21:56:24.699658
execution_time,RMID,16,16,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.4278945526416036e-05,4.283618294099479e-05,0.0025307396970423515,0.0020090010366402566,0.04230899867252447,0.0012165702406300987,395141.3893608613,{},7.991799179917997,0,8,0.2531304433185657,8,0.0,0.0,0.0,0.0,16.0,{},0.05550050735473633,1751406984.771045,2025-07-01T21:56:24.771085
execution_time,RMID,16,32,[2],1,1,10000,random,1,10000,0.0,0,4.57763671875e-05,4.57763671875e-05,0.0015179186744019282,0.0010170006135012954,0.11609899956965819,0.0025218958427295026,658796.8228232041,{},15.983698369836992,0,16,0.5057705041457582,16,0.0,0.0,0.0,0.0,16.0,{},0.05447673797607422,1751406984.8655968,2025-07-01T21:56:24.865641
execution_time,RMID,16,32,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.288818359375e-05,4.577566870622702e-05,0.0019437645696367303,0.001534001057734713,0.10427799861645326,0.0013469072214678224,514465.5971308757,{},15.983698369836992,0,16,0.5057705033202341,16,0.0,0.0,0.0,0.0,16.0,{},0.05512857437133789,1751406984.937646,2025-07-01T21:56:24.937685
execution_time,RMID,16,32,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.52587890625e-05,4.57756686955692e-05,0.0025617742740543744,0.002106000465573743,0.27908600168302655,0.004111909439153164,390354.45477300265,{},15.983898389838993,0,16,0.5055793280280932,16,0.0,0.0,0.0,0.0,16.0,{},0.06183600425720215,1751406985.015588,2025-07-01T21:56:25.015628
execution_time,RMID,16,64,[2],1,1,10000,random,1,10000,0.0,0,4.836921694095325e-05,4.836921694095325e-05,0.001426009007398984,0.0010889998520724475,0.11517799794091843,0.0017766588692579549,701257.8425601834,{},31.96709670967098,0,32,1.011383134638616,32,0.0,0.0,0.0,0.0,16.0,{},0.056002140045166016,1751406985.0872393,2025-07-01T21:56:25.087279
execution_time,RMID,16,64,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.4184608470476625e-05,4.8368478896536496e-05,0.002263232831575322,0.0017139973351731896,0.04006400195066817,0.0011406932276074022,441845.83488211,{},31.96719671967198,0,32,1.0113369858571404,32,0.0,0.0,0.0,0.0,16.0,{},0.05645895004272461,1751406985.1591208,2025-07-01T21:56:25.159161
execution_time,RMID,16,64,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.6123072313651084e-05,4.8368478885275003e-05,0.0027997025799359975,0.0023510001483373344,0.8414170006290078,0.008615957098436934,357180.7974055803,{},31.967396739673983,0,32,1.0112446530731507,32,0.0,0.0,0.0,0.0,16.0,{},0.06289505958557129,1751406985.268239,2025-07-01T21:56:25.268280
execution_time,RMID,16,128,[2],1,1,10000,random,1,10000,0.0,0,5.0688600080678744e-05,5.0688600080678744e-05,0.0015923870028951208,0.001263000740436837,0.06067499998607673,0.0012589917720684121,627988.0444778177,{},63.93549354935496,0,64,2.0220423886795,64,0.0,0.0,0.0,0.0,16.0,{},0.05626726150512695,1751406985.3402462,2025-07-01T21:56:25.340285
execution_time,RMID,16,128,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.5344300040339372e-05,5.068782664582392e-05,0.0028346094963218466,0.0020549996406771243,0.09324200073024258,0.0022997634965556796,352782.27963943087,{},63.934793479347945,0,64,2.022192887547428,64,0.0,0.0,0.0,0.0,16.0,{},0.05269622802734375,1751406985.408693,2025-07-01T21:56:25.408737
execution_time,RMID,16,128,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.6896200026892916e-05,5.068782663402242e-05,0.003800464414854567,0.0029479997465386987,0.3797489989665337,0.004144886867916467,263125.73697345547,{},63.935193519351955,0,64,2.0221069192244014,64,0.0,0.0,0.0,0.0,16.0,{},0.05690407752990723,1751406985.4816647,2025-07-01T21:56:25.481704
execution_time,RMID,16,256,[2],1,1,10000,random,1,10000,0.0,0,5.278673734492946e-05,5.278673734492946e-05,0.002262900996534717,0.0016650010365992785,0.1713919991743751,0.003095680095844198,441910.6277876696,{},127.86998699869991,0,128,4.044052781152706,128,0.0,0.0,0.0,0.0,16.0,{},0.05476236343383789,1751406985.5530112,2025-07-01T21:56:25.553048
execution_time,RMID,16,256,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.639336867246473e-05,5.27859318955292e-05,0.0034414169107466835,0.0028239992388989776,0.09582599886925891,0.0017533729698089562,290577.9874787185,{},127.86988698869892,0,128,4.044061920215892,128,0.0,0.0,0.0,0.0,16.0,{},0.06116318702697754,1751406985.654413,2025-07-01T21:56:25.654455
execution_time,RMID,16,256,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.7595579114976487e-05,5.2785931883239205e-05,0.005225643260157736,0.004086999979335815,0.15100200107553974,0.003789300850336271,191364.00060531782,{},127.86988698869892,0,128,4.0440619204354435,128,0.0,0.0,0.0,0.0,16.0,{},0.061730384826660156,1751406985.7325213,2025-07-01T21:56:25.732569
execution_time,RMID,16,512,[2],1,1,10000,random,1,10000,0.0,0,5.4702186595476625e-05,5.4702186595476625e-05,0.002894767790243812,0.002387001586612314,0.12180799967609346,0.002307628920803546,345450.85217898426,{},255.73907390739078,0,256,8.08788513330846,256,0.0,0.0,0.0,0.0,16.0,{},0.06859254837036133,1751406985.8165593,2025-07-01T21:56:25.816606
execution_time,RMID,16,512,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.7351093297738312e-05,5.4701351919086256e-05,0.005322649975236195,0.0041719977161847055,0.054937998356763273,0.0020716578664821774,187876.34066724902,{},255.7407740774077,0,256,8.08783474863349,256,0.0,0.0,0.0,0.0,16.0,{},0.07011675834655762,1751406985.9019501,2025-07-01T21:56:25.901992
execution_time,RMID,16,512,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.8234062198492208e-05,5.47013519063503e-05,0.009374784886039388,0.006057998689357191,10.670419000234688,0.11554630563816545,106669.11424166821,{},255.7407740774077,0,256,8.08783474850959,256,0.0,0.0,0.0,0.0,16.0,{},0.08234548568725586,1751406985.999291,2025-07-01T21:56:25.999334
execution_time,RMID,16,1024,[2],1,1,10000,random,1,10000,0.0,0,5.646422909761188e-05,5.646422909761188e-05,0.0046710221077884044,0.003658999048639089,0.09232500087819062,0.002349288482857529,214085.9060231405,{},511.4800480048005,0,512,16.17547624343776,512,0.0,0.0,0.0,0.0,16.0,{},0.08174538612365723,1751406986.130993,2025-07-01T21:56:26.131038
execution_time,RMID,16,1024,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.823211454880594e-05,5.646336753499691e-05,0.008908081702194317,0.0065449967223685235,0.3351170016685501,0.005849921434408075,112257.61431371597,{},511.48114811481156,0,512,16.175471385083252,512,0.0,0.0,0.0,0.0,16.0,{},0.08804726600646973,1751406986.2340066,2025-07-01T21:56:26.234044
execution_time,RMID,16,1024,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.882140969920396e-05,5.6463367521850706e-05,0.01281563664538307,0.010368999937782064,1.630391001526732,0.017183055622075467,78029.67793724532,{},511.48044804480446,0,512,16.17547673157801,512,0.0,0.0,0.0,0.0,16.0,{},0.10115694999694824,1751406986.3502254,2025-07-01T21:56:26.350266
execution_time,RMID,16,2048,[2],1,1,10000,random,1,10000,0.0,0,5.809562564174811e-05,5.809562564174811e-05,0.008609688241661683,0.006433001544792205,0.16921299902605824,0.005720042685989401,116148.22417855615,{},1022.959495949595,0,1024,32.35068923389008,1024,0.0,0.0,0.0,0.0,16.0,{},0.10591292381286621,1751406986.4718513,2025-07-01T21:56:26.471893
execution_time,RMID,16,2048,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.9047812820874055e-05,5.8094739186377225e-05,0.015782989105722917,0.012638996850000694,0.34133699955418706,0.00859580423740057,63359.3543847407,{},1022.9613961396137,0,1024,32.35071780607083,1024,0.0,0.0,0.0,0.0,16.0,{},0.5773601531982422,1751406987.0648274,2025-07-01T21:56:27.064873
execution_time,RMID,16,2048,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.936520854724937e-05,5.809473917285119e-05,0.02412886620122238,0.018185000953963026,0.1450199997634627,0.010563572907402145,41444.135487366555,{},1022.9608960896088,0,1024,32.35071257367892,1024,0.0,0.0,0.0,0.0,16.0,{},0.15000081062316895,1751406987.2608328,2025-07-01T21:56:27.260871
execution_time,RMID,16,4096,[2],1,1,10000,random,1,10000,0.00010001000100010001,1,5.9614419488655376e-05,5.9614419488655376e-05,0.01582046878114686,0.011762000212911516,0.73716499900911,0.01178592662163681,63209.25212985426,{},2045.924492449245,0,2048,64.70125772025543,2048,2048.0,2048.0,2048.0,0.0,16.0,{},0.16498637199401855,1751406987.4412425,2025-07-01T21:56:27.441285
execution_time,RMID,16,4096,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.9807209744327688e-05,5.9613509858683166e-05,0.03089460006121979,0.022100000933278352,0.3962219998356886,0.016078528421809953,32368.11604676645,{},2045.9206920692072,0,2048,64.70116979232714,2048,0.0,0.0,0.0,0.0,16.0,{},0.20715904235839844,1751406987.6634405,2025-07-01T21:56:27.663480
execution_time,RMID,16,4096,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.9871473162885124e-05,5.961350984480353e-05,0.043427754890714876,0.03361999915796332,0.5945980010437779,0.022589633992181227,23026.748735146015,{},2045.9196919691974,0,2048,64.70114230886479,2048,0.0,0.0,0.0,0.0,16.0,{},0.21599435806274414,1751406987.894372,2025-07-01T21:56:27.894416
execution_time,RMID,16,8192,[2],1,1,10000,random,1,10000,0.0,0,6.103515625e-05,6.103515625e-05,0.03003546164721472,0.021143998310435563,0.3064929987885989,0.016480324384377448,33293.97802323219,{},4091.846184618463,0,4096,129.40222338413042,4096,0.0,0.0,0.0,0.0,16.0,{},0.2652759552001953,1751406988.1752303,2025-07-01T21:56:28.175275
